
Statistical table extracted on January 07, 2016 (12:09:51)
http://www.ine.pt



Geographic localization (Agrarian area/ Island);Area of permanent crops (ha) by Geographic localization (Agrarian area/ Island) and Type (permanent crops) -  Decennial;;;
;Data reference period;;;
;2009;1999;1989;
;Type (permanent crops);;;
;Citrus plantations;;;
;ha ;ha ;ha ;
1030602: Cantanhede;23;91;120;
103060201: Ançã;0;1;2;
103060202: Bolho;0;2;3;
103060203: Cadima;5;1;5;
103060204: Cantanhede;3;8;6;
103060205: Cordinhã;0;1;3;
103060206: Covões;1;4;6;
103060207: Febres;4;7;15;
103060208: Murtede;1;5;4;
103060209: Ourentã;- -;1;2;
103060210: Outil;0;1;- -;
103060211: Pocariça;0;3;2;
103060212: Portunhos;- -;1;0;
103060213: Sepins;0;1;20;
103060214: Tocha;2;25;23;
103060215: São Caetano;2;8;8;
103060216: Corticeiro de Cima;- -;2;4;
103060217: Vilamar;1;5;8;
103060218: Sanguinheira;2;16;9;
103060219: Camarneira;2;1;- -;
1030603: Coimbra;53;93;117;
103060301: Almalaguês;2;8;7;
103060302: Coimbra (Almedina);1;? ?;? ?;
103060303: Ameal;1;1;1;
103060304: Antanhol;0;1;1;
103060305: Antuzede;0;2;3;
103060306: Arzila;0;? ?;- -;
103060307: Assafarge;4;3;1;
103060308: Botão;3;2;- -;
103060309: Brasfemes;1;1;2;
103060310: Castelo Viegas;2;4;12;
103060311: Ceira;4;3;9;
103060312: Cernache;3;2;2;
103060313: Eiras;1;1;1;
103060314: Lamarosa;1;1;5;
103060315: Ribeira de Frades;- -;? ?;? ?;
103060316: Santa Clara;2;21;17;
103060317: Coimbra (Santa Cruz);5;2;2;
103060318: Santo António dos Olivais;0;7;4;
103060319: Coimbra (São Bartolomeu);- -;- -;- -;
103060320: São João do Campo;1;2;5;
103060321: São Martinho de Árvore;2;1;? ?;
103060322: São Martinho do Bispo;3;8;15;
103060323: São Paulo de Frades;5;3;5;
103060324: São Silvestre;0;0;2;
103060325: Coimbra (Sé Nova);- -;- -;- -;
103060326: Souselas;5;7;6;
103060327: Taveiro;0;1;2;
103060328: Torre de Vilela;0;1;0;
103060329: Torres do Mondego;4;2;1;
103060330: Trouxemil;2;3;4;
103060331: Vil de Matos;1;2;1;
1030604: Condeixa-a-Nova;7;10;13;
103060401: Anobra;0;? ?;1;
103060402: Belide;0;- -;0;
103060403: Bem da Fé;- -;0;- -;
103060404: Condeixa-a-Nova;3;3;4;
103060405: Condeixa-a-Velha;2;2;3;
103060406: Ega;2;3;3;
103060407: Furadouro;0;1;? ?;
103060408: Sebal;1;? ?;1;
103060409: Vila Seca;0;- -;1;
103060410: Zambujal;- -;? ?;- -;
1030605: Figueira da Foz;9;28;48;
103060501: Alhadas;1;1;4;
103060502: Alqueidão;1;6;7;
103060503: Brenha;- -;? ?;1;
103060504: Buarcos;0;0;1;
103060505: Ferreira-a-Nova;1;2;4;
103060506: Lavos;0;2;6;
103060507: Maiorca;0;1;4;
103060508: Marinha das Ondas;0;1;3;
103060509: Paião;0;1;7;
103060510: Quiaios;- -;2;1;
103060511: São Julião da Figueira da Foz;- -;- -;? ?;
103060512: Tavarede;0;2;4;
103060513: Vila Verde;- -;1;1;
103060514: São Pedro;- -;- -;? ?;
103060515: Bom Sucesso;3;6;4;
103060516: Santana;- -;- -;1;
103060517: Borda do Campo;0;1;- -;
103060518: Moinhos da Gândara;0;1;- -;
1030606: Góis;- -;- -;- -;
103060601: Alvares;- -;- -;- -;
103060602: Cadafaz;- -;- -;- -;
103060603: Colmeal;- -;- -;- -;
103060604: Góis;- -;- -;- -;
103060605: Vila Nova de Ceira;- -;- -;- -;
1030607: Lousã;1;2;1;
103060701: Casal de Ermio;- -;? ?;? ?;
103060702: Foz de Arouce;- -;? ?;- -;
103060703: Lousã;1;1;? ?;
103060704: Serpins;0;? ?;0;
103060705: Vilarinho;0;0;? ?;
103060706: Gândaras;0;- -;- -;
1030608: Mira;20;54;94;
103060801: Mira;20;46;84;
103060802: Seixo;0;1;4;
103060803: Carapelhos;0;6;6;
103060804: Praia de Mira;- -;? ?;0;
1030609: Miranda do Corvo;4;7;5;
103060901: Lamas;1;1;2;
103060902: Miranda do Corvo;2;3;1;
103060903: Rio Vide;0;1;? ?;
103060904: Semide;0;1;1;
103060905: Vila Nova;0;1;1;
1030610: Montemor-o-Velho;11;16;50;
103061001: Abrunheira;1;? ?;1;
103061002: Arazede;7;6;30;
103061003: Carapinheira;0;2;7;
103061004: Gatões;0;? ?;2;
103061005: Liceia;1;2;5;
103061006: Meãs do Campo;- -;- -;? ?;
103061007: Montemor-o-Velho;0;2;? ?;
103061008: Pereira;0;1;? ?;
103061009: Santo Varão;- -;- -;1;
103061010: Seixo de Gatões;1;3;4;
103061011: Tentúgal;1;1;1;
103061012: Verride;- -;- -;? ?;
103061013: Vila Nova da Barca;0;- -;? ?;
103061014: Ereira;1;- -;? ?;
1030611: Oliveira do Hospital;2;3;1;
103061101: Aldeia das Dez;0;- -;- -;
103061102: Alvoco das Várzeas;- -;- -;- -;
103061103: Avô;0;- -;- -;
103061104: Bobadela;0;- -;- -;
103061105: Ervedal;0;0;? ?;
103061106: Lagares;1;- -;? ?;
103061107: Lagos da Beira;0;- -;- -;
103061108: Lajeosa;- -;- -;- -;
103061109: Lourosa;0;1;- -;
103061110: Meruge;0;- -;- -;
103061111: Nogueira do Cravo;0;- -;- -;
103061112: Oliveira do Hospital;0;- -;- -;
103061113: Penalva de Alva;- -;? ?;- -;
103061114: Santa Ovaia;- -;- -;- -;
103061115: São Gião;- -;0;- -;
103061116: São Paio de Gramaços;- -;- -;- -;
103061117: São Sebastião da Feira;- -;- -;- -;
103061118: Seixo da Beira;0;? ?;? ?;
103061119: Travanca de Lagos;0;? ?;- -;
103061120: Vila Pouca da Beira;- -;? ?;- -;
103061121: Vila Franca da Beira;- -;- -;- -;
1030612: Pampilhosa da Serra;2;2;? ?;
103061201: Cabril;0;- -;- -;
103061202: Dornelas do Zêzere;0;1;- -;
103061203: Fajão;- -;- -;- -;
103061204: Janeiro de Baixo;0;0;- -;
103061205: Machio;0;? ?;- -;
103061206: Pampilhosa da Serra;0;? ?;- -;
103061207: Pessegueiro;- -;- -;- -;
103061208: Portela do Fojo;0;1;? ?;
103061209: Unhais-o-Velho;0;- -;- -;
103061210: Vidual;0;- -;- -;
1030613: Penacova;5;1;5;
103061301: Carvalho;0;? ?;0;
103061302: Figueira de Lorvão;0;? ?;? ?;
103061303: Friúmes;- -;- -;- -;
103061304: Lorvão;0;0;0;
103061305: Oliveira do Mondego;- -;- -;? ?;
103061306: Paradela;- -;- -;- -;
103061307: Penacova;3;- -;2;
103061308: São Paio de Mondego;- -;- -;? ?;
103061309: São Pedro de Alva;0;- -;- -;
103061310: Sazes do Lorvão;1;0;2;
103061311: Travanca do Mondego;0;- -;- -;
1030614: Penela;0;3;0;
103061401: Cumeeira;0;0;- -;
103061402: Espinhal;- -;0;0;
103061403: Podentes;0;1;- -;
103061404: Rabaçal;0;0;- -;
103061405: Penela (Santa Eufémia);0;0;- -;
103061406: Penela (São Miguel);0;? ?;- -;
1030615: Soure;9;25;28;
103061501: Alfarelos;1;2;2;
103061502: Brunhós;0;? ?;? ?;
103061503: Degracias;0;- -;- -;
103061504: Figueiró do Campo;0;0;2;
103061505: Gesteira;1;3;3;
103061506: Granja do Ulmeiro;0;4;2;
103061507: Pombalinho;- -;- -;- -;
103061508: Samuel;0;3;4;
103061509: Soure;2;5;4;
103061510: Tapéus;0;? ?;0;
103061511: Vila Nova de Anços;2;5;4;
103061512: Vinha da Rainha;2;3;7;
1030616: Tábua;1;2;2;
103061601: Ázere;0;? ?;- -;
103061602: Candosa;0;- -;- -;
103061603: Carapinha;- -;- -;- -;
103061604: Covas;- -;- -;- -;
103061605: Covelo;0;- -;- -;
103061606: Espariz;- -;- -;? ?;
103061607: Meda de Mouros;- -;- -;- -;
103061608: Midões;0;? ?;? ?;
103061609: Mouronho;- -;- -;? ?;
103061610: Pinheiro de Coja;- -;? ?;? ?;
103061611: Póvoa de Midões;- -;- -;- -;
103061612: São João da Boa Vista;0;- -;- -;
103061613: Sinde;- -;- -;- -;
103061614: Tábua;0;1;? ?;
103061615: Vila Nova de Oliveirinha;- -;- -;? ?;
1030617: Vila Nova de Poiares;2;2;2;
103061701: Arrifana;0;1;1;
103061702: Lavegadas;- -;? ?;- -;
103061703: Poiares (Santo André);2;1;? ?;
103061704: São Miguel de Poiares;0;1;? ?;
1030901: Aguiar da Beira;0;- -;? ?;
103090101: Aguiar da Beira;- -;- -;- -;
103090102: Carapito;- -;- -;- -;
103090103: Cortiçada;- -;- -;- -;
103090104: Coruche;- -;- -;- -;
103090105: Dornelas;- -;- -;- -;
103090106: Eirado;- -;- -;? ?;
103090107: Forninhos;0;- -;- -;
103090108: Gradiz;- -;- -;- -;
103090109: Pena Verde;- -;- -;? ?;
103090110: Pinheiro;- -;- -;- -;
103090111: Sequeiros;- -;- -;- -;
103090112: Souto de Aguiar da Beira;- -;- -;- -;
103090113: Valverde;- -;- -;- -;
1031002: Alvaiázere;3;2;4;
103100201: Almoster;1;0;- -;
103100202: Alvaiázere;1;? ?;? ?;
103100203: Maçãs de Caminho;0;- -;0;
103100204: Maçãs de Dona Maria;1;1;1;
103100205: Pelmá;- -;- -;? ?;
103100206: Pussos;1;? ?;3;
103100207: Rego da Murta;- -;? ?;0;
1031003: Ansião;2;2;1;
103100301: Alvorge;0;? ?;- -;
103100302: Ansião;0;? ?;? ?;
103100303: Avelar;- -;? ?;? ?;
103100304: Chão de Couce;0;? ?;? ?;
103100305: Lagarteira;- -;- -;- -;
103100306: Pousaflores;0;1;? ?;
103100307: Santiago da Guarda;1;? ?;? ?;
103100308: Torre de Vale de Todos;- -;- -;- -;
1031004: Batalha;1;5;4;
103100401: Batalha;1;2;3;
103100402: Reguengo do Fetal;1;2;1;
103100403: São Mamede;0;? ?;- -;
103100404: Golpilheira;0;1;0;
1031007: Castanheira de Pêra;0;? ?;? ?;
103100701: Castanheira de Pêra;0;? ?;? ?;
103100702: Coentral;- -;- -;- -;
1031008: Figueiró dos Vinhos;3;4;7;
103100801: Aguda;0;1;0;
103100802: Arega;0;0;1;
103100803: Campelo;0;- -;- -;
103100804: Figueiró dos Vinhos;2;3;5;
103100805: Bairradas;0;- -;0;
1031009: Leiria;10;32;56;
103100901: Amor;0;1;1;
103100902: Arrabal;0;1;0;
103100903: Azoia;0;1;1;
103100904: Barosa;1;1;2;
103100905: Barreira;1;2;1;
103100906: Boa Vista;0;1;3;
103100907: Caranguejeira;0;1;1;
103100908: Carvide;0;4;4;
103100909: Coimbrão;0;1;0;
103100910: Colmeias;0;? ?;6;
103100911: Cortes;1;? ?;1;
103100912: Leiria;0;2;? ?;
103100913: Maceira;1;2;4;
103100914: Marrazes;0;3;2;
103100915: Milagres;1;2;1;
103100916: Monte Real;0;1;1;
103100917: Monte Redondo;0;1;3;
103100918: Ortigosa;0;2;2;
103100919: Parceiros;0;2;0;
103100920: Pousos;1;0;2;
103100921: Regueira de Pontes;0;1;0;
103100922: Santa Catarina da Serra;1;1;1;
103100923: Santa Eufémia;0;1;2;
103100924: Souto da Carpalhosa;1;2;4;
103100925: Bajouca;0;1;3;
103100926: Bidoeira de Cima;0;1;1;
103100927: Memória;- -;? ?;2;
103100930: Carreira;- -;? ?;- -;
103100931: Chainça;- -;- -;- -;
1031010: Marinha Grande;3;3;6;
103101001: Marinha Grande;2;2;4;
103101002: Vieira de Leiria;0;1;3;
103101003: Moita;1;- -;- -;
1031013: Pedrógão Grande;1;1;1;
103101301: Graça;0;? ?;? ?;
103101302: Pedrógão Grande;1;0;? ?;
103101303: Vila Facaia;0;? ?;1;
1031015: Pombal;9;47;34;
103101501: Abiul;0;1;1;
103101502: Albergaria dos Doze;- -;? ?;0;
103101503: Almagreira;2;12;11;
103101504: Carnide;0;1;- -;
103101505: Carriço;- -;2;3;
103101506: Louriçal;1;8;4;
103101507: Mata Mourisca;0;1;1;
103101508: Pelariga;0;3;4;
103101509: Pombal;1;5;3;
103101510: Redinha;0;1;? ?;
103101511: Santiago de Litém;1;2;1;
103101512: São Simão de Litém;0;1;2;
103101513: Vermoil;0;1;? ?;
103101514: Vila Cã;2;5;0;
103101515: Meirinhas;- -;? ?;? ?;
103101516: Guia;- -;3;3;
103101517: Ilha;0;0;- -;
1031016: Porto de Mós;3;7;3;
103101601: Alcaria;- -;? ?;- -;
103101602: Alqueidão da Serra;- -;? ?;- -;
103101603: Alvados;- -;- -;? ?;
103101604: Arrimal;- -;- -;- -;
103101605: Calvaria de Cima;- -;? ?;? ?;
103101606: Juncal;1;4;1;
103101607: Mendiga;- -;- -;- -;
103101608: Mira de Aire;- -;- -;- -;
103101609: Pedreiras;0;1;1;
103101610: São Bento;- -;- -;- -;
103101611: Porto de Mós (São João Baptista);1;1;0;
103101612: Porto de Mós (São Pedro);0;1;? ?;
103101613: Serro Ventoso;- -;- -;- -;
1031802: Carregal do Sal;0;1;4;
103180201: Beijós;0;- -;? ?;
103180202: Cabanas de Viriato;0;- -;1;
103180203: Currelos;- -;? ?;2;
103180204: Oliveira do Conde;0;1;1;
103180205: Papízios;- -;? ?;? ?;
103180206: Parada;0;? ?;0;
103180207: Sobral;0;- -;- -;
1031803: Castro Daire;2;0;0;
103180301: Almofala;- -;- -;- -;
103180302: Alva;- -;- -;- -;
103180303: Cabril;0;- -;- -;
103180304: Castro Daire;0;- -;- -;
103180305: Cujó;- -;- -;- -;
103180306: Ermida;0;- -;- -;
103180307: Ester;0;- -;- -;
103180308: Gafanhão;- -;- -;- -;
103180309: Gosende;- -;- -;- -;
103180310: Mamouros;0;- -;- -;
103180311: Mezio;- -;- -;- -;
103180312: Mões;- -;? ?;- -;
103180313: Moledo;- -;- -;- -;
103180314: Monteiras;1;- -;- -;
103180315: Moura Morta;- -;- -;- -;
103180316: Parada de Ester;- -;? ?;- -;
103180317: Pepim;- -;- -;- -;
103180318: Picão;- -;- -;- -;
103180319: Pinheiro;0;- -;? ?;
103180320: Reriz;0;? ?;? ?;
103180321: Ribolhos;- -;- -;- -;
103180322: São Joaninho;- -;- -;- -;
1031806: Mangualde;4;2;1;
103180601: Abrunhosa-a-Velha;0;- -;- -;
103180602: Alcafache;0;- -;? ?;
103180603: Chãs de Tavares;0;0;- -;
103180604: Cunha Alta;0;- -;- -;
103180605: Cunha Baixa;0;0;? ?;
103180606: Espinho;0;- -;- -;
103180607: Fornos de Maceira Dão;- -;- -;- -;
103180608: Freixiosa;- -;? ?;- -;
103180609: Lobelhe do Mato;0;? ?;? ?;
103180610: Mangualde;2;? ?;? ?;
103180611: Mesquitela;- -;? ?;- -;
103180612: Moimenta de Maceira Dão;- -;- -;- -;
103180613: Póvoa de Cervães;- -;- -;- -;
103180614: Quintela de Azurara;- -;- -;- -;
103180615: Santiago de Cassurrães;1;? ?;? ?;
103180616: São João da Fresta;0;- -;- -;
103180617: Travanca de Tavares;- -;- -;- -;
103180618: Várzea de Tavares;0;- -;- -;
1031808: Mortágua;1;2;0;
103180801: Almaça;- -;- -;- -;
103180802: Cercosa;- -;0;- -;
103180803: Cortegaça;0;- -;- -;
103180804: Espinho;0;? ?;? ?;
103180805: Marmeleira;- -;? ?;- -;
103180806: Mortágua;0;- -;- -;
103180807: Pala;- -;? ?;? ?;
103180808: Sobral;0;? ?;? ?;
103180809: Trezói;0;? ?;- -;
103180810: Vale de Remígio;- -;- -;- -;
1031809: Nelas;2;1;2;
103180901: Canas de Senhorim;1;1;0;
103180902: Carvalhal Redondo;0;? ?;1;
103180903: Nelas;0;? ?;? ?;
103180904: Santar;0;- -;- -;
103180905: Senhorim;0;- -;- -;
103180906: Vilar Seco;0;? ?;? ?;
103180907: Aguieira;0;- -;? ?;
103180908: Lapa do Lobo;0;- -;? ?;
103180909: Moreira;0;- -;- -;
1031810: Oliveira de Frades;3;3;? ?;
103181001: Arca;- -;- -;- -;
103181002: Arcozelo das Maias;0;- -;- -;
103181003: Destriz;0;? ?;- -;
103181004: Oliveira de Frades;0;0;- -;
103181005: Pinheiro;0;? ?;- -;
103181006: Reigoso;0;? ?;- -;
103181007: Ribeiradio;0;1;? ?;
103181008: São João da Serra;- -;0;- -;
103181009: São Vicente de Lafões;1;0;- -;
103181010: Sejães;1;2;- -;
103181011: Souto de Lafões;0;0;- -;
103181012: Varzielas;- -;- -;- -;
1031811: Penalva do Castelo;0;? ?;- -;
103181101: Antas;0;- -;- -;
103181102: Castelo de Penalva;- -;- -;- -;
103181103: Esmolfe;0;- -;- -;
103181104: Germil;- -;- -;- -;
103181105: Ínsua;- -;- -;- -;
103181106: Lusinde;- -;- -;- -;
103181107: Mareco;- -;- -;- -;
103181108: Matela;0;? ?;- -;
103181109: Pindo;- -;- -;- -;
103181110: Real;- -;- -;- -;
103181111: Sezures;0;- -;- -;
103181112: Trancozelos;- -;? ?;- -;
103181113: Vila Cova do Covelo;- -;- -;- -;
1031814: Santa Comba Dão;3;1;2;
103181401: Couto do Mosteiro;0;? ?;? ?;
103181402: Ovoa;1;? ?;- -;
103181403: Pinheiro de Ázere;1;- -;- -;
103181404: Santa Comba Dão;0;- -;0;
103181405: São Joaninho;0;0;1;
103181406: São João de Areias;0;? ?;0;
103181407: Treixedo;0;0;- -;
103181408: Vimieiro;0;? ?;- -;
103181409: Nagozela;0;? ?;- -;
1031816: São Pedro do Sul;5;9;1;
103181601: Baiões;1;? ?;- -;
103181602: Bordonhos;0;? ?;- -;
103181603: Candal;- -;- -;- -;
103181604: Carvalhais;1;2;- -;
103181605: Covas do Rio;- -;- -;- -;
103181606: Figueiredo de Alva;- -;- -;- -;
103181607: Manhouce;- -;? ?;- -;
103181608: Pindelo dos Milagres;- -;- -;- -;
103181609: Pinho;0;? ?;0;
103181610: Santa Cruz da Trapa;0;- -;- -;
103181611: São Cristóvão de Lafões;- -;- -;- -;
103181612: São Félix;0;- -;- -;
103181613: São Martinho das Moitas;- -;? ?;- -;
103181614: São Pedro do Sul;0;1;- -;
103181615: Serrazes;- -;? ?;- -;
103181616: Sul;2;2;1;
103181617: Valadares;1;3;- -;
103181618: Várzea;- -;- -;- -;
103181619: Vila Maior;0;0;- -;
1031817: Sátão;0;? ?;? ?;
103181701: Águas Boas;- -;- -;- -;
103181702: Avelal;- -;- -;- -;
103181703: Decermilo;- -;- -;- -;
103181704: Ferreira de Aves;0;- -;- -;
103181705: Forles;- -;- -;- -;
103181706: Mioma;- -;- -;- -;
103181707: Rio de Moinhos;- -;- -;- -;
103181708: Romãs;- -;- -;- -;
103181709: São Miguel de Vila Boa;- -;- -;? ?;
103181710: Sátão;0;? ?;- -;
103181711: Silvã de Cima;- -;? ?;- -;
103181712: Vila Longa;- -;- -;- -;
1031821: Tondela;34;57;49;
103182101: Barreiro de Besteiros;1;1;? ?;
103182102: Campo de Besteiros;4;15;5;
103182103: Canas de Santa Maria;1;1;2;
103182104: Caparrosa;1;0;1;
103182105: Castelões;15;23;19;
103182106: Dardavaz;0;0;? ?;
103182107: Ferreirós do Dão;0;- -;- -;
103182108: Guardão;0;1;0;
103182109: Lajeosa;0;2;2;
103182110: Lobão da Beira;1;1;1;
103182111: Molelos;0;0;? ?;
103182112: Mosteirinho;0;0;- -;
103182113: Mosteiro de Fráguas;0;0;? ?;
103182114: Mouraz;0;1;3;
103182115: Nandufe;- -;? ?;? ?;
103182116: Parada de Gonta;1;1;? ?;
103182117: Sabugosa;1;? ?;- -;
103182118: Santiago de Besteiros;7;7;12;
103182119: São João do Monte;- -;- -;? ?;
103182120: São Miguel do Outeiro;0;? ?;? ?;
103182121: Silvares;- -;- -;- -;
103182122: Tonda;1;1;? ?;
103182123: Tondela;0;? ?;1;
103182124: Vila Nova da Rainha;0;? ?;? ?;
103182125: Vilar de Besteiros;0;0;0;
103182126: Tourigo;- -;0;- -;
1031822: Vila Nova de Paiva;- -;- -;- -;
103182201: Alhais;- -;- -;- -;
103182202: Fráguas;- -;- -;- -;
103182203: Pendilhe;- -;- -;- -;
103182204: Queiriga;- -;- -;- -;
103182205: Touro;- -;- -;- -;
103182206: Vila Cova à Coelheira;- -;- -;- -;
103182207: Vila Nova de Paiva;- -;- -;- -;
1031823: Viseu;7;6;2;
103182301: Abraveses;1;? ?;? ?;
103182302: Barreiros;- -;- -;- -;
103182303: Boa Aldeia;0;0;- -;
103182304: Bodiosa;0;0;- -;
103182305: Calde;0;0;- -;
103182306: Campo;1;0;? ?;
103182307: Cavernães;0;- -;? ?;
103182308: Cepões;- -;- -;- -;
103182309: Viseu (Coração de Jesus);0;- -;- -;
103182310: Cota;- -;- -;? ?;
103182311: Couto de Baixo;- -;- -;- -;
103182312: Couto de Cima;0;? ?;- -;
103182313: Fail;- -;- -;- -;
103182314: Farminhão;0;0;- -;
103182315: Fragosela;0;0;- -;
103182316: Lordosa;0;- -;? ?;
103182317: Silgueiros;0;0;1;
103182318: Mundão;- -;- -;- -;
103182319: Orgens;1;? ?;0;
103182320: Povolide;0;? ?;? ?;
103182321: Ranhados;0;- -;- -;
103182322: Ribafeita;0;? ?;? ?;
103182323: Rio de Loba;0;0;? ?;
103182324: Viseu (Santa Maria de Viseu);0;? ?;? ?;
103182325: Santos Evos;0;- -;- -;
103182326: São Cipriano;1;- -;- -;
103182327: São João de Lourosa;1;2;0;
103182328: Viseu (São José);0;- -;- -;
103182329: São Pedro de France;0;0;- -;
103182330: São Salvador;1;- -;? ?;
103182331: Torredeita;0;1;- -;
103182332: Vil de Souto;- -;0;- -;
103182333: Vila Chã de Sá;0;- -;0;
103182334: Repeses;- -;- -;- -;
1031824: Vouzela;0;0;? ?;
103182401: Alcofra;- -;- -;- -;
103182402: Cambra;0;- -;? ?;
103182403: Campia;- -;? ?;- -;
103182404: Carvalhal de Vermilhas;- -;- -;- -;
103182405: Fataunços;0;? ?;? ?;
103182406: Figueiredo das Donas;- -;- -;- -;
103182407: Fornelo do Monte;0;- -;- -;
103182408: Paços de Vilharigues;- -;? ?;- -;
103182409: Queirã;0;- -;- -;
103182410: São Miguel do Mato;0;? ?;- -;
103182411: Ventosa;0;- -;- -;
103182412: Vouzela;- -;0;- -;
104: Beira Interior;248;415;593;
1040501: Belmonte;1;0;? ?;
104050101: Belmonte;0;0;- -;
104050102: Caria;0;- -;- -;
104050103: Colmeal da Torre;- -;- -;- -;
104050104: Inguias;- -;- -;- -;
104050105: Maçainhas;- -;? ?;? ?;
1040502: Castelo Branco;73;124;196;
104050201: Alcains;5;5;18;
104050202: Almaceda;1;1;- -;
104050203: Benquerenças;1;2;1;
104050204: Cafede;0;? ?;- -;
104050205: Castelo Branco;10;14;35;
104050206: Cebolais de Cima;0;3;2;
104050207: Escalos de Baixo;3;5;8;
104050208: Escalos de Cima;1;6;10;
104050209: Freixial do Campo;1;9;2;
104050210: Juncal do Campo;1;2;3;
104050211: Lardosa;1;6;12;
104050212: Louriçal do Campo;2;15;8;
104050213: Lousa;2;8;8;
104050214: Malpica do Tejo;4;5;14;
104050215: Mata;11;4;20;
104050216: Monforte da Beira;2;9;8;
104050217: Ninho do Açor;2;1;1;
104050218: Póvoa de Rio de Moinhos;1;2;1;
104050219: Retaxo;0;3;3;
104050220: Salgueiro do Campo;1;2;1;
104050221: Santo André das Tojeiras;5;3;3;
104050222: São Vicente da Beira;1;6;13;
104050223: Sarzedas;6;4;9;
104050224: Sobral do Campo;4;8;8;
104050225: Tinalhas;6;5;6;
1040503: Covilhã;3;2;1;
104050301: Vila do Carvalho;0;? ?;- -;
104050302: Aldeia de São Francisco de Assis;- -;- -;- -;
104050303: Aldeia do Souto;- -;? ?;? ?;
104050304: Barco;- -;- -;- -;
104050305: Boidobra;1;- -;- -;
104050306: Casegas;0;? ?;? ?;
104050307: Covilhã (Conceição);- -;- -;- -;
104050308: Cortes do Meio;- -;- -;- -;
104050309: Dominguizo;0;? ?;? ?;
104050310: Erada;0;- -;- -;
104050311: Ferro;0;- -;? ?;
104050312: Orjais;0;- -;- -;
104050313: Ourondo;- -;- -;- -;
104050314: Paul;- -;- -;- -;
104050315: Peraboa;0;- -;- -;
104050316: Peso;- -;- -;- -;
104050317: Covilhã (Santa Maria);0;- -;- -;
104050318: São Jorge da Beira;- -;- -;- -;
104050319: Covilhã (São Martinho);0;- -;- -;
104050320: Covilhã (São Pedro);- -;- -;- -;
104050321: Sarzedo;- -;- -;- -;
104050322: Sobral de São Miguel;- -;- -;- -;
104050323: Teixoso;0;? ?;- -;
104050324: Tortosendo;1;0;- -;
104050325: Unhais da Serra;- -;? ?;- -;
104050326: Vale Formoso;0;0;- -;
104050327: Verdelhos;- -;- -;- -;
104050328: Vales do Rio;- -;- -;- -;
104050329: Coutada;- -;- -;- -;
104050330: Cantar-Galo;0;- -;- -;
104050331: Canhoso;0;- -;- -;
1040504: Fundão;47;74;159;
104050401: Alcaide;- -;? ?;- -;
104050402: Alcaria;0;? ?;- -;
104050403: Alcongosta;- -;0;? ?;
104050404: Aldeia de Joanes;- -;- -;- -;
104050405: Aldeia Nova do Cabo;- -;- -;- -;
104050406: Alpedrinha;18;27;58;
104050407: Atalaia do Campo;0;3;11;
104050408: Barroca;0;- -;- -;
104050409: Bogas de Baixo;- -;- -;- -;
104050410: Bogas de Cima;- -;0;- -;
104050411: Capinha;0;- -;- -;
104050412: Castelejo;0;- -;- -;
104050413: Castelo Novo;6;13;28;
104050414: Donas;- -;0;? ?;
104050415: Escarigo;1;- -;? ?;
104050416: Fatela;0;? ?;- -;
104050417: Fundão;0;1;- -;
104050418: Janeiro de Cima;0;- -;- -;
104050419: Lavacolhos;0;? ?;- -;
104050420: Orca;0;4;17;
104050421: Pêro Viseu;- -;- -;? ?;
104050422: Póvoa de Atalaia;5;13;27;
104050423: Salgueiro;0;? ?;? ?;
104050424: Silvares;0;? ?;- -;
104050425: Soalheira;1;3;13;
104050426: Souto da Casa;- -;- -;- -;
104050427: Telhado;- -;? ?;- -;
104050428: Vale de Prazeres;13;8;2;
104050429: Valverde;0;- -;- -;
104050430: Mata da Rainha;1;2;? ?;
104050431: Enxames;- -;- -;- -;
1040505: Idanha-a-Nova;45;85;74;
104050501: Alcafozes;1;? ?;? ?;
104050502: Aldeia de Santa Margarida;2;3;2;
104050503: Idanha-a-Nova;7;23;14;
104050504: Idanha-a-Velha;- -;? ?;- -;
104050505: Ladoeiro;7;21;15;
104050506: Medelim;1;4;4;
104050507: Monfortinho;2;2;7;
104050508: Monsanto;3;7;2;
104050509: Oledo;1;1;2;
104050510: Penha Garcia;1;? ?;5;
104050511: Proença-a-Velha;5;8;10;
104050512: Rosmaninhal;5;6;1;
104050513: Salvaterra do Extremo;1;? ?;1;
104050514: São Miguel de Acha;5;5;4;
104050515: Segura;0;? ?;? ?;
104050516: Toulões;1;1;1;
104050517: Zebreira;3;1;5;
1040506: Oleiros;3;0;- -;
104050601: Álvaro;1;- -;- -;
104050602: Amieira;- -;- -;- -;
104050603: Cambas;- -;- -;- -;
104050604: Estreito;0;? ?;- -;
104050605: Isna;0;- -;- -;
104050606: Madeirã;0;? ?;- -;
104050607: Mosteiro;0;- -;- -;
104050608: Oleiros;1;- -;- -;
104050609: Orvalho;0;- -;- -;
104050610: Sarnadas de São Simão;0;- -;- -;
104050611: Sobral;0;- -;- -;
104050612: Vilar Barroco;- -;? ?;- -;
1040507: Penamacor;6;12;16;
104050701: Águas;- -;? ?;? ?;
104050702: Aldeia do Bispo;- -;0;? ?;
104050703: Aldeia de João Pires;1;? ?;? ?;
104050704: Aranhas;0;2;? ?;
104050705: Bemposta;2;? ?;0;
104050706: Benquerença;- -;- -;- -;
104050707: Meimão;- -;- -;- -;
104050708: Meimoa;- -;? ?;- -;
104050709: Pedrógão de São Pedro;0;6;7;
